EventTypeName,Cluster no,Message,Timestamp,Status,Processed_Message
Node Down,3,vmcbsSTGdb01 has stopped responding (),2025-02-18 00:15:31,down,vmcbsSTGdb01 stopped responding
Node Down,3,VMFIN1UATCOLL01 has stopped responding (),2025-02-18 00:15:31,down,VMFIN1UATCOLL01 stopped responding
Node Down,3,ISDBCENTCONT01 has stopped responding (),2025-02-18 00:15:31,down,ISDBCENTCONT01 stopped responding
Node Down,3,ISDBHRMSAPP02 has stopped responding (),2025-02-18 00:15:31,down,ISDBHRMSAPP02 stopped responding
Node Down,3,tcvmerppr1 has stopped responding (),2025-02-18 00:15:31,down,tcvmerppr1 stopped responding
Node Down,3,ISDBPREXC04 has stopped responding (),2025-02-18 00:15:31,down,ISDBPREXC04 stopped responding
Node Down,3,tcapphana2 has stopped responding (),2025-02-18 00:15:31,down,tcapphana2 stopped responding
Node Down,3,ASGDEMODEV04 has stopped responding (),2025-02-18 00:15:31,down,ASGDEMODEV04 stopped responding
Node Down,3,vmcbsprodapp04 has stopped responding (),2025-02-18 00:15:31,down,vmcbsprodapp04 stopped responding
Node Down,3,ISDBPRSSPAPP01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRSSPAPP01 stopped responding
Node Down,3,ISDBCENTCONT02 has stopped responding (),2025-02-18 00:15:31,down,ISDBCENTCONT02 stopped responding
Node Down,3,ISDBPRSYROSAPP1 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRSYROSAPP1 stopped responding
Node Down,3,ISDBPRBI01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRBI01 stopped responding
Node Down,3,vmdigitaltemp has stopped responding (),2025-02-18 00:15:31,down,vmdigitaltemp stopped responding
Node Down,3,ISDBPIVISMWEB02 has stopped responding (),2025-02-18 00:15:31,down,ISDBPIVISMWEB02 stopped responding
Node Down,3,ISDBPRCCM01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRCCM01 stopped responding
Node Down,3,vmxtcallserver01 has stopped responding (),2025-02-18 00:15:31,down,vmxtcallserver01 stopped responding
Node Down,3,vmfin1UATdb01 has stopped responding (),2025-02-18 00:15:31,down,vmfin1UATdb01 stopped responding
Node Down,3,ISDBPRORCH01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRORCH01 stopped responding
Node Down,3,ISDBHRMSWEB01 has stopped responding (),2025-02-18 00:15:31,down,ISDBHRMSWEB01 stopped responding
Node Down,3,ISDBPRPOP01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRPOP01 stopped responding
Node Down,3,ISDBPRISMAP02 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRISMAP02 stopped responding
Node Down,3,ISDBPREXC03 has stopped responding (),2025-02-18 00:15:31,down,ISDBPREXC03 stopped responding
Node Down,3,PRD-Z1-PBGSRV1 has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,ISDBPRBJRC01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRBJRC01 stopped responding
Node Down,3,ISDBPRAD02 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRAD02 stopped responding
Node Down,3,vmcmsproddb01 has stopped responding (),2025-02-18 00:15:31,down,vmcmsproddb01 stopped responding
Node Down,3,ISDBHRMSAPP01 has stopped responding (),2025-02-18 00:15:31,down,ISDBHRMSAPP01 stopped responding
Node Down,3,ISDBPRBJCA01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRBJCA01 stopped responding
Node Down,3,ISDBPRDMSAPP has stopped responding (),2025-02-18 00:15:31,down,ISDBPRDMSAPP stopped responding
Node Down,3,ISDBPIVISMREP01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPIVISMREP01 stopped responding
Node Down,3,ISDBPRSPWEB01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRSPWEB01 stopped responding
Node Down,3,ISDBPRFS01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRFS01 stopped responding
Node Down,3,MMB-HBXedniysaE has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,tcvmpoqas has stopped responding (),2025-02-18 00:15:31,down,tcvmpoqas stopped responding
Node Down,3,ISDBPRFSM01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRFSM01 stopped responding
Node Down,3,ISDBPRISMWEB02 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRISMWEB02 stopped responding
Node Down,3,ISDBPRVIWEB01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRVIWEB01 stopped responding
Node Down,3,ISDBDMSWEB01 has stopped responding (),2025-02-18 00:15:31,down,ISDBDMSWEB01 stopped responding
Node Down,3,ISDBPRVIAPP01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRVIAPP01 stopped responding
Node Down,3,ISDBPIVISMAPP02 has stopped responding (),2025-02-18 00:15:31,down,ISDBPIVISMAPP02 stopped responding
Node Down,3,ISDBPRSPAP01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRSPAP01 stopped responding
Node Down,3,ISDBPRSSPWEB01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRSSPWEB01 stopped responding
Node Down,3,vmcbsprodapp02 has stopped responding (),2025-02-18 00:15:31,down,vmcbsprodapp02 stopped responding
Node Down,3,ISDBHRMSWEB02 has stopped responding (),2025-02-18 00:15:31,down,ISDBHRMSWEB02 stopped responding
Node Down,3,ISDBWPRBKP01 has stopped responding (),2025-02-18 00:15:31,down,ISDBWPRBKP01 stopped responding
Node Down,3,ISDBPRSPWEB02 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRSPWEB02 stopped responding
Node Down,3,vmccproddb01 has stopped responding (),2025-02-18 00:15:31,down,vmccproddb01 stopped responding
Node Down,3,ISDBPRAD01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRAD01 stopped responding
Node Down,3,ISDBPRBCS01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRBCS01 stopped responding
Node Down,3,vmdigitalprodapp01 has stopped responding (),2025-02-18 00:15:31,down,vmdigitalprodapp01 stopped responding
Node Down,3,demodc01 has stopped responding (),2025-02-18 00:15:31,down,demodc01 stopped responding
Node Down,3,ISDBPRSQL01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRSQL01 stopped responding
Node Down,3,PRD-Z1-ACCDB has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,ISNOCDHAIVTEST has stopped responding (),2025-02-18 00:15:31,down,ISNOCDHAIVTEST stopped responding
Node Down,3,ISNOCPRSQL01 has stopped responding (),2025-02-18 00:15:31,down,ISNOCPRSQL01 stopped responding
Node Down,3,vmccprodwrkflwapp02 has stopped responding (),2025-02-18 00:15:31,down,vmccprodwrkflwapp02 stopped responding
Node Down,3,ISDBPRSQL2012 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRSQL2012 stopped responding
Node Down,3,tcvmboqas has stopped responding (),2025-02-18 00:15:31,down,tcvmboqas stopped responding
Node Down,3,DataCentre has stopped responding (),2025-02-18 00:15:31,down,DataCentre stopped responding
Node Down,3,vmccprodmqapp01 has stopped responding (),2025-02-18 00:15:31,down,vmccprodmqapp01 stopped responding
Node Down,3,ISNOCPRLDAPP01 has stopped responding (),2025-02-18 00:15:31,down,ISNOCPRLDAPP01 stopped responding
Node Down,3,MMB-Muharraq has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,vmcmsprodproxy02 has stopped responding (),2025-02-18 00:15:31,down,vmcmsprodproxy02 stopped responding
Node Down,3,vmcbsprodapp01 has stopped responding (),2025-02-18 00:15:31,down,vmcbsprodapp01 stopped responding
Node Down,3,PRD-ICCSSRV1 has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,ADFS-Proxy01 has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,vmcmsprodapp02 has stopped responding (),2025-02-18 00:15:31,down,vmcmsprodapp02 stopped responding
Node Down,3,ISNOCPRIVAPP01 has stopped responding (),2025-02-18 00:15:31,down,ISNOCPRIVAPP01 stopped responding
Node Down,3,vmnpssprodnode03 has stopped responding (),2025-02-18 00:15:31,down,vmnpssprodnode03 stopped responding
Node Down,3,ISNOCPRSWAPP01 has stopped responding (),2025-02-18 00:15:31,down,ISNOCPRSWAPP01 stopped responding
Node Down,3,ISNOCDHAIVDEV has stopped responding (),2025-02-18 00:15:31,down,ISNOCDHAIVDEV stopped responding
Node Down,3,vmccprodwrkflwapp01 has stopped responding (),2025-02-18 00:15:31,down,vmccprodwrkflwapp01 stopped responding
Node Down,3,vmcbsproddb03 has stopped responding (),2025-02-18 00:15:31,down,vmcbsproddb03 stopped responding
Node Down,3,vmccxtprodapp01 has stopped responding (),2025-02-18 00:15:31,down,vmccxtprodapp01 stopped responding
Node Down,3,tcvmbiqassyb has stopped responding (),2025-02-18 00:15:31,down,tcvmbiqassyb stopped responding
Node Down,3,vmcmsprodproxy3 has stopped responding (),2025-02-18 00:15:31,down,vmcmsprodproxy3 stopped responding
Node Down,3,ISNOCPRSWAPP02 has stopped responding (),2025-02-18 00:15:31,down,ISNOCPRSWAPP02 stopped responding
Node Down,3,vmcbsldap01 has stopped responding (),2025-02-18 00:15:31,down,vmcbsldap01 stopped responding
Node Down,3,tcvmbidev has stopped responding (),2025-02-18 00:15:31,down,tcvmbidev stopped responding
Node Down,3,vmcmsprodapp01 has stopped responding (),2025-02-18 00:15:31,down,vmcmsprodapp01 stopped responding
Node Down,3,ISDBPRAAD01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRAAD01 stopped responding
Node Down,3,ISNOCMAFWEB01 has stopped responding (),2025-02-18 00:15:31,down,ISNOCMAFWEB01 stopped responding
Node Down,3,vmccprodapp02 has stopped responding (),2025-02-18 00:15:31,down,vmccprodapp02 stopped responding
Node Down,3,ISNOCPRIVWEB01 has stopped responding (),2025-02-18 00:15:31,down,ISNOCPRIVWEB01 stopped responding
Node Down,3,vmfin1UATredis01 has stopped responding (),2025-02-18 00:15:31,down,vmfin1UATredis01 stopped responding
Node Down,3,TCS-DHCP has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,DXBDOZSEPMSVR has stopped responding (),2025-02-18 00:15:31,down,DXBDOZSEPMSVR stopped responding
Node Down,3,tcvmpodev has stopped responding (),2025-02-18 00:15:31,down,tcvmpodev stopped responding
Node Down,3,vmccprodapp01 has stopped responding (),2025-02-18 00:15:31,down,vmccprodapp01 stopped responding
Node Down,3,vmdigitalprodapp03 has stopped responding (),2025-02-18 00:15:31,down,vmdigitalprodapp03 stopped responding
Node Down,3,vmfin1UATapi01 has stopped responding (),2025-02-18 00:15:31,down,vmfin1UATapi01 stopped responding
Node Down,3,PROD-HTMLSTMT2 has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,tcvmbodev has stopped responding (),2025-02-18 00:15:31,down,tcvmbodev stopped responding
Node Down,3,DXBDOZJMP01 has stopped responding (),2025-02-18 00:15:31,down,DXBDOZJMP01 stopped responding
Node Down,3,auhdwhdb has stopped responding (),2025-02-18 00:15:31,down,auhdwhdb stopped responding
Node Down,3,ISNOCPRDC04 has stopped responding (),2025-02-18 00:15:31,down,ISNOCPRDC04 stopped responding
Node Down,3,vmcmsproddb02 has stopped responding (),2025-02-18 00:15:31,down,vmcmsproddb02 stopped responding
Node Down,3,vmdigitalprodapp02 has stopped responding (),2025-02-18 00:15:31,down,vmdigitalprodapp02 stopped responding
Node Down,3,vmcbsproddb01 has stopped responding (),2025-02-18 00:15:31,down,vmcbsproddb01 stopped responding
Node Down,3,NOCPRRDP02 has stopped responding (),2025-02-18 00:15:31,down,NOCPRRDP02 stopped responding
Node Down,3,DEIRADBSRVR has stopped responding (),2025-02-18 00:15:31,down,DEIRADBSRVR stopped responding
Node Down,3,PROD-MOBAPP1 has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,ISNOCMSPISWEB2 has stopped responding (),2025-02-18 00:15:31,down,ISNOCMSPISWEB2 stopped responding
Node Down,3,ISNOCSTGIVAPP01 has stopped responding (),2025-02-18 00:15:31,down,ISNOCSTGIVAPP01 stopped responding
Node Down,3,vmnpssprodmstr1 has stopped responding (),2025-02-18 00:15:31,down,vmnpssprodmstr1 stopped responding
Node Down,3,vmnpssprodnode01 has stopped responding (),2025-02-18 00:15:31,down,vmnpssprodnode01 stopped responding
Node Down,3,DXBDOZPDC01_OLD has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,vmcbsprodproxy2 has stopped responding (),2025-02-18 00:15:31,down,vmcbsprodproxy2 stopped responding
Node Down,3,NOCPRRDP05 has stopped responding (),2025-02-18 00:15:31,down,NOCPRRDP05 stopped responding
Node Down,3,vmcmsprodapp03 has stopped responding (),2025-02-18 00:15:31,down,vmcmsprodapp03 stopped responding
Node Down,3,isdbprva01 has stopped responding (),2025-02-18 00:15:31,down,isdbprva01 stopped responding
Node Down,3,vmcbsprodproxy1 has stopped responding (),2025-02-18 00:15:31,down,vmcbsprodproxy1 stopped responding
Node Down,3,ISNOCMSPISWEB1 has stopped responding (),2025-02-18 00:15:31,down,ISNOCMSPISWEB1 stopped responding
Node Down,3,vmccprodmqapp02 has stopped responding (),2025-02-18 00:15:31,down,vmccprodmqapp02 stopped responding
Node Down,3,MMB-RPSRV has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,tcvmsolman has stopped responding (),2025-02-18 00:15:31,down,tcvmsolman stopped responding
Node Down,3,tcvmerpdev has stopped responding (),2025-02-18 00:15:31,down,tcvmerpdev stopped responding
Node Down,3,vmnpssprodnfs01 has stopped responding (),2025-02-18 00:15:31,down,vmnpssprodnfs01 stopped responding
Node Down,3,vmcbsproddb02 has stopped responding (),2025-02-18 00:15:31,down,vmcbsproddb02 stopped responding
Node Down,3,ISNOCMSRFJMP01 has stopped responding (),2025-02-18 00:15:31,down,ISNOCMSRFJMP01 stopped responding
Node Down,3,ISNOCMAFAPP01 has stopped responding (),2025-02-18 00:15:31,down,ISNOCMAFAPP01 stopped responding
Node Down,3,vmnpssprodnode02 has stopped responding (),2025-02-18 00:15:31,down,vmnpssprodnode02 stopped responding
Node Down,3,ASGDEMODEV01 has stopped responding (),2025-02-18 00:15:31,down,ASGDEMODEV01 stopped responding
Node Down,3,DXBDOZADC02 has stopped responding (),2025-02-18 00:15:31,down,DXBDOZADC02 stopped responding
Node Down,3,PRD-Z1-WEBAPP3 has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,vmnpssproddb01 has stopped responding (),2025-02-18 00:15:31,down,vmnpssproddb01 stopped responding
Node Down,3,ISDBHRMSUAT01 has stopped responding (),2025-02-18 00:15:31,down,ISDBHRMSUAT01 stopped responding
Node Down,3,vmcbsprodapp03 has stopped responding (),2025-02-18 00:15:31,down,vmcbsprodapp03 stopped responding
Node Down,3,MMB-HBSMD has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,PRD-Z1-WEBAPP4 has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,PROD-MOBAPP2 has stopped responding (),2025-02-18 00:15:31,down,stopped responding
Node Down,3,AUHDOZBKP01 has stopped responding (),2025-02-18 00:15:31,down,AUHDOZBKP01 stopped responding
Node Down,3,ISDBPRIPT01 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRIPT01 stopped responding
Node Down,3,ISDBPRSQL02 has stopped responding (),2025-02-18 00:15:31,down,ISDBPRSQL02 stopped responding
Node Down,3,isdbprviordb01 has stopped responding (),2025-02-18 00:15:31,down,isdbprviordb01 stopped responding
